Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,BB,SO,K/9,BB/9,HR/9,K%,BB%,AVG,WHIP,BABIP,FIP,xFIP,GB%,FB%,SwStr%,PlayerId
"Kyle Gibson","TBR","A+,AAA",37,2,1,1.8409092904122624,7,7,0,0,0,0,,29.1,116,22,7,6,8,35,10.738637527404864,2.454545720549683,0.3068182150687104,0.30172414,0.06896552,0.20754717,1.022727383562368,0.3,2.557998385964867,3.1360221264676515,0.428571428,0.271428571,0.12555066,"10123"
"Erasmo Ramirez","MIN","AAA,CPX",35,1,1,4.640625691507115,15,1,0,0,0,0,,21.1,94,24,12,11,6,20,8.437501257285662,2.531250377185699,0.42187506286428317,0.21276596,0.06382979,0.27272727,1.4062502095476106,0.34328358,3.087612296872597,3.313104583441818,0.569230769,0.184615384,0.09003215,"10314"
"Michael Tonkin","MIN","A,AAA",35,2,0,4.5,19,0,0,0,0,2,,30,129,29,17,15,7,37,11.1,2.1,2.1,0.28682171,0.05426357,0.24786325,1.2,0.30136986,5.266115411122641,3.8275120019912725,0.384615384,0.358974358,0.12815534,"10315"
"Michael Mariot","SEA","AAA",36,4,4,5.739130434782608,23,8,0,0,0,0,,69,323,93,47,44,25,52,6.782608695652174,3.260869565217391,1.434782608695652,0.16099071,0.07739938,0.31740614,1.710144927536232,0.35652174,5.835777680770211,6.719811092727426,0.279661016,0.470338983,0.08589951,"10835"
"Casey Lawrence","SEA","AAA",37,9,3,5.31,20,19,1,0,0,0,,100,430,113,64,59,19,54,4.86,1.71,1.44,0.1255814,0.04418605,0.27696078,1.32,0.28698225,5.626212463378907,5.7699777747690675,0.426512968,0.34870317,0.07409972,"11121"
"David Buchanan","TEX","AAA",36,0,1,5.275862068965517,6,6,0,0,0,0,,29,134,38,21,17,12,19,5.896551724137931,3.7241379310344827,1.5517241379310345,0.14179104,0.08955224,0.31404959,1.7241379310344827,0.34020619,6.242074532344423,5.141412680107972,0.606060606,0.181818181,0.08492569,"11176"
"Vince Velasquez","CLE","AAA",33,5,4,3.416326956155203,18,18,0,0,0,0,,81.2,355,71,35,31,50,95,10.4693890591853,5.510204767992263,0.8816327628787621,0.26760563,0.14084507,0.23509934,1.4816328376156975,0.31658291,4.389934886636871,4.873923026655959,0.333333333,0.411764705,0.10497981,"11189"
"Jose Urena","NYM","AAA",33,0,2,3.5735304141129927,9,7,0,0,0,0,,22.2,101,22,9,9,14,21,8.338237632930316,5.55882508862021,0.3970589349014436,0.20792079,0.13861386,0.26190476,1.5882357396057745,0.33870968,4.466645731810544,5.174595921997097,0.46031746,0.269841269,0.1125,"11589"
"Noah Syndergaard","CHW","AAA,CPX",32,1,1,5.400000735691716,6,6,0,0,0,0,,23.1,95,24,15,14,2,14,5.400000735691716,0.771428676527388,1.9285716913184698,0.14736842,0.02105263,0.25806452,1.114285866095116,0.25675676,5.996909584257344,5.474853186436953,0.358974358,0.5,0.1443662,"11762"
"Scott McGough","OAK","AAA",35,5,0,3.319671871648705,30,0,0,0,1,1,,40.2,173,41,17,15,13,40,8.852458324396546,2.877048955428877,0.6639343743297409,0.23121387,0.07514451,0.25949367,1.3278687486594818,0.33043478,4.064573111427757,4.506519791142289,0.513043478,0.269565217,0.14664587,"12056"
"Aaron Brooks","OAK","AA,AAA",35,3,7,5.5648858202802245,18,14,0,0,0,1,,87.1,396,103,66,54,35,66,6.801527113675831,3.606870439070516,1.6488550578608074,0.16666667,0.08838384,0.2877095,1.5801527637832737,0.31521739,6.07693940054053,5.102262245841778,0.530035335,0.247349823,0.08078751,"12272"
"Jacob Barnes","TOR","AAA",35,2,1,6.84,22,0,0,0,1,1,,25,119,35,24,19,12,20,7.2,4.32,1.8,0.16806723,0.10084034,0.3271028,1.88,0.36585366,5.936057224273682,5.24973313331604,0.423529411,0.329411764,0.1026694,"12323"
"Adrian Houser","TEX","AAA",32,2,2,5.033898956027138,9,8,0,0,0,0,,39.1,162,30,22,22,15,37,8.466102789682006,3.4322038336548673,0.9152543556412979,0.22839506,0.09259259,0.21126761,1.1440679445516224,0.25742574,4.932314283222499,4.684939314169436,0.572815533,0.22330097,0.08922559,"12718"
"Chris Devenski","NYM","AAA",34,0,3,3.345132291657805,35,1,0,0,4,4,,37.2,154,39,18,14,8,32,7.646016666646411,1.9115041666616028,1.6725661458289025,0.20779221,0.05194805,0.26712329,1.2477874421263242,0.29906542,4.85003934232565,3.885697557784854,0.455357142,0.285714285,0.13598673,"12763"
"John Brebbia","ATL","AAA",35,1,1,2.177419007351749,17,1,0,0,2,2,,20.2,85,19,7,5,4,22,9.580643632347696,1.7419352058813993,0.4354838014703498,0.25882353,0.04705882,0.2345679,1.112903048202005,0.31034483,2.576702532280721,4.179924462954881,0.362068965,0.465517241,0.0994152,"12777"
"Burch Smith","PIT","A,AAA",35,2,0,6.750001005828531,20,0,0,0,0,2,,21.1,102,22,18,16,13,28,11.812501760199929,5.484375817235681,1.6875002514571327,0.2745098,0.12745098,0.25,1.6406252444722123,0.32142857,5.279692152684172,4.363948807737468,0.45,0.316666666,0.11083123,"12784"
"Mike Clevinger","CHW","AAA",34,7,3,4.201987179584345,22,22,0,0,0,0,,100.2,425,98,51,47,36,93,8.31457037662434,3.2185433715965193,1.5198677032539119,0.21882353,0.08470588,0.25322997,1.3311259623269556,0.29241877,4.976189824174551,4.54604220390168,0.386759581,0.362369337,0.1182048,"12808"
"Colten Brewer","NYY","AAA",32,1,1,3.943819802121387,22,0,0,0,5,1,,29.2,118,19,13,13,15,32,9.7078641282988,4.550561310140062,0.9101122620280124,0.27118644,0.12711864,0.18811881,1.1460672929241638,0.24242424,4.372461624745101,4.094557351637409,0.449275362,0.260869565,0.13742072,"12997"
"Anthony DeSclafani","NYY","AAA",35,1,1,4.5,5,5,0,0,0,0,,20,90,24,11,10,9,20,9,4.05,0.45,0.22222222,0.1,0.2962963,1.65,0.38333333,3.496057224273682,4.383832508325577,0.423728813,0.305084745,0.11275964,"13050"
"Jordan Weems","ATL","AAA",32,5,2,4.4357139835552495,39,0,0,0,1,1,,46.2,206,46,25,23,23,49,9.44999935626988,4.4357139835552495,0.9642856485989674,0.23786408,0.11165049,0.25274725,1.47857132785175,0.3203125,4.623939331743914,4.646689715299777,0.450381679,0.282442748,0.1299505,"13190"
"Michael Fulmer","CHC","AAA",32,1,3,3.391959961549,45,4,0,0,5,1,,66.1,277,53,30,25,29,86,11.66834226772856,3.9346735553968397,0.94974878923372,0.31046931,0.10469314,0.21632653,1.2361809637645245,0.30263158,3.807241101537344,3.968758646472084,0.277419354,0.380645161,0.13456464,"13218"
"Jesse Hahn","SEA","AAA",35,0,2,5.845361744259194,35,0,0,0,9,4,,32.1,152,38,24,21,16,34,9.463919014514886,4.453608948007005,0.8350516777513135,0.22368421,0.10526316,0.28358209,1.670103355502627,0.36082474,4.739408461296789,4.499500703364174,0.642857142,0.173469387,0.09650582,"13287"
"Adrian Sampson","WSN","AA,AAA,CPX",33,6,5,3.946844128930516,19,19,0,0,0,0,,100.1,419,90,47,44,36,65,5.830565190465535,3.229236105488604,0.986711032232629,0.15513126,0.08591885,0.23809524,1.255814041023346,0.2615894,4.831170230256503,5.625390206112966,0.422442244,0.382838283,0.07828455,"13339"
